PDB_Name,dG
8slb_H_L_A,-24.765209197998047
8wo4_B_A_F,-14.934446334838867
9g2g_D__B,-5.659315586090088
9fkd_H_L_B,-5.863478660583496
8smp_H_L_A,-15.268722534179688
8so3_Y_Z_X,-10.464405059814453
8vuj_H_L_A,-33.73334884643555
8qf5_G__H,-18.968271255493164
8tvd_H_L_E,-20.688352584838867
8wfm_A_a_B,-38.64605712890625
8wz3_D_F_A,-22.541288375854492
8zer_H__G,-50.46534729003906
8tga_E_F_B,-13.78217887878418
8weo_C__B,-28.449722290039062
8sne_C__A,-21.882699966430664
8r9y_B_C_A,-17.782201766967773
8zc1_E_C_B,-33.3151969909668
8urf_H_L_A,-27.80190658569336
8xi6_D_E_A,-7.361387252807617
8ulj_H_L_AB,-19.174362182617188
8ts0_H_L_A,-13.934553146362305
9jbq_A_B_C,-19.74638557434082
8rh2_H_L_B,-15.058282852172852
8w0y_A_B_D,-42.64805221557617
8rh0_H_L_A,-28.787126541137695
8zpb_B__A,-23.341644287109375
8r8k_H_L_A,-41.726356506347656
8r9y_H_L_A,-16.991838455200195
8tl5_G_H_AB,-5.211941719055176
8sic_A_B_E,-22.787710189819336
8rrn_H_L_A,-29.43239974975586
8s5w_B__A,467.1008605957031
8u31_C_B_A,-34.77606201171875
8sgt_H_L_A,-17.935914993286133
8tq7_F_G_C,-30.364097595214844
8w86_A_B_CD,-16.712888717651367
8t9b_C_G_L,-25.455759048461914
8r4d_B__A,-25.15543556213379
8qz3_C__B,-22.2232723236084
8r40_A_a_C,-15.103047370910645
8qot_B__A,-36.692771911621094
8w9j_H_L_C,-18.913002014160156
8rvn_H_L_F,-20.838666915893555
8s0l_B__A,-44.491390228271484
8u1c_H_L_A,-25.90924644470215
9df0_H_L_A,-20.400238037109375
8smk_B_C_A,-48.37436294555664
8tvj_H_L_E,-17.885053634643555
8tl3_G_H_AB,-31.185516357421875
8xki_D__C,-39.2499885559082
8vdl_H_L_C,-20.06061553955078
9fve_B__A,-16.00668716430664
8r9z_H_L_A,-17.061477661132812
8vuh_H_L_A,-23.13266372680664
8vsj_H_L_AB,-19.81281852722168
8tkc_G_H_AB,-35.72084045410156
8v4f_B_D_A,-22.62984848022461
8sdg_G_I_C,-27.50130844116211
8rz1_A_a_B,-14.841618537902832
8u32_C_B_A,-30.041975021362305
8xs3_A_B_C,-35.59041213989258
8txp_H_L_AB,-17.931133270263672
8vqd_C_B_A,-49.50590133666992
8uoa_B__A,-16.914953231811523
8tnn_H_G_C,-20.480348587036133
8to9_D_F_A,-26.70050621032715
8s61_B__A,-22.249786376953125
8tfn_H_L_B,-1.4998650550842285
8u5l_J_j_A,-11.06035327911377
8wz5_H_L_A,-20.66689682006836
8xsl_H_L_A,-17.496341705322266
8tg9_H_L_A,-20.96800422668457
8x9b_O_P_EI,-21.754392623901367
8x0x_G_K_A,-23.697368621826172
8zc0_H_G_A,-28.836599349975586
8t03_C_D_A,-6.90511417388916
8vk1_F_E_D,-8.191435813903809
8tnj_D_C_A,-19.88457489013672
9g5l_B__A,-17.635395050048828
9b9y_N__R,-43.62184143066406
8zhg_H_L_C,-9.874641418457031
8r9z_B_C_A,-20.718984603881836
8vdf_H_L_A,-21.443443298339844
8wsn_E_F_A,-23.204917907714844
9ctu_D_C_A,-20.45812225341797
9axl_H_L_B,-16.190393447875977
8tq9_H_L_AB,-22.650667190551758
8q94_C__A,-17.82014274597168
8tp5_E_F_C,-30.365163803100586
8tco_F_G_C,23.731489181518555
8sgi_H_L_A,-22.825164794921875
8scx_H_L_C,-35.9633903503418
8s0n_B__A,-16.777435302734375
8tv1_D_E_C,-5.2306227684021
9clp_H_L_A,-24.421615600585938
8zby_H_D_A,-34.710445404052734
8wej_H_L_B,-6.972536087036133
8yx9_H_L_A,-22.73126220703125
8y0r_H_L_2,-11.974034309387207
8t04_C_D_A,-7.204122066497803
8rek_H_L_A,-30.0615234375
8tx3_H_L_CD,-15.94861888885498
8sfx_D__B,-16.239336013793945
8euq_C_D_AB,-24.875530242919922
8ty7_H_L_AB,-20.16667938232422
8xsi_H_L_B,-14.934410095214844
8v7o_H_L_A,-25.223310470581055
9fzc_C__A,-23.663070678710938
8tbb_H_L_D,-34.81464767456055
8tfh_H_L_B,-20.957338333129883
8tp7_D_F_A,-23.57267951965332
8w0v_H_L_C,-31.784366607666016
8zc5_E_C_B,-27.553611755371094
8u1q_H_L_A,-11.05180835723877
8vww_H_L_A,-34.5294303894043
8tr3_H_L_A,-32.63954162597656
8tzu_C__B,-37.54249954223633
8txt_H_L_EF,-31.37434196472168
8tp4_H_L_C,-28.455904006958008
8vww_B_C_A,-5.6405463218688965
8tui_H_L_A,-24.994993209838867
8yj5_C__A,-12.127979278564453
8tqi_H_L_B,-40.315834045410156
8w0w_H_L_C,-14.587851524353027
8vvh_H_L_A,-18.243196487426758
8yww_E_D_A,-19.226768493652344
8zes_E__D,-19.412229537963867
8smm_H_L_A,-21.843887329101562
8wz4_H_L_C,-29.511428833007812
8ukh_H_L_A,-1.8178355693817139
8r80_H_L_R,-15.040435791015625
7xic_K_L_B,431.1195983886719
8zhe_H_L_A,-18.74602508544922
8tco_E_D_AB,-31.190004348754883
8sit_H_L_A,-32.043678283691406
8t06_C_D_A,-9.619524002075195
8xse_H_L_A,-18.47207260131836
8wnp_B_A_E,-19.507186889648438
9g7k_C__B,-9.798720359802246
9g4g_B__A,-12.490092277526855
8vul_H_L_A,-25.754133224487305
8w85_A_B_CD,-18.80655288696289
8sxp_H_L_C,-14.301220893859863
8sr0_Y_Z_X,-14.130228996276855
8v5l_H_L_A,-19.624134063720703
8too_B_A_I,-30.06098175048828
8t1g_G_I_CD,-21.94956398010254
9ima_C_D_AB,-26.90078353881836
8rz2_B_C_A,-16.279327392578125
8y4c_H_L_A,-19.026838302612305
9bdg_D_G_B,-24.23772430419922
8smn_H_L_A,-14.610848426818848
8udz_C_D_B,-16.869112014770508
8tng_H__E,-27.9207820892334
8ywx_E_D_A,-14.13469409942627
9bia_E__BD,-26.146352767944336
9e6k_H_L_C,-17.637996673583984
8vut_H_L_A,-21.642024993896484
8xk6_H_L_A,-22.200986862182617
7vgs_D_C_A,-30.681127548217773
8wze_H_L_C,-20.741470336914062
8vuq_G_I_A,-15.984089851379395
9fvb_C__A,-17.583232879638672
8t07_C_D_A,-14.171940803527832
8yj8_D__B,-17.411495208740234
8ty1_C_B_A,-17.92293930053711
8zc4_H_G_A,-21.206623077392578
8qq0_E_D_A,-22.02071762084961
